2017-12-05 00:00:03.290130,65,65.89625,False
2017-12-05 00:00:08.301524,65,65.89625,False
2017-12-05 00:00:13.312616,65,65.89625,False
2017-12-05 00:00:18.333825,65,65.856875,False
2017-12-05 00:00:23.356086,65,65.856875,False
2017-12-05 00:00:28.363852,65,65.856875,False
2017-12-05 00:00:33.386534,65,65.856875,False
2017-12-05 00:00:38.396670,65,65.82875,False
2017-12-05 00:00:43.406725,65,65.82875,False
2017-12-05 00:00:48.416784,65,65.82875,False
2017-12-05 00:00:53.426855,65,65.82875,False
2017-12-05 00:00:58.436959,65,65.78375,False
2017-12-05 00:01:03.446984,65,65.78375,False
2017-12-05 00:01:08.457052,65,65.78375,False
2017-12-05 00:01:13.467081,65,65.78375,False
2017-12-05 00:01:18.477102,65,65.73875,False
2017-12-05 00:01:23.487119,65,65.73875,False
2017-12-05 00:01:28.497147,65,65.73875,False
2017-12-05 00:01:33.507455,65,65.73875,False
2017-12-05 00:01:38.518429,65,65.71625,False
2017-12-05 00:01:43.528417,65,65.71625,False
2017-12-05 00:01:48.538477,65,65.71625,False
2017-12-05 00:01:53.548520,65,65.71625,False
2017-12-05 00:01:58.558596,65,65.665625,False
2017-12-05 00:02:03.568634,65,65.665625,False
2017-12-05 00:02:08.578656,65,65.665625,False
2017-12-05 00:02:13.588657,65,65.665625,False
2017-12-05 00:02:18.598698,65,65.631875,False
2017-12-05 00:02:23.608713,65,65.631875,False
2017-12-05 00:02:28.618749,65,65.631875,False
2017-12-05 00:02:33.628765,65,65.631875,False
2017-12-05 00:02:38.638801,65,65.598125,False
2017-12-05 00:02:43.648779,65,65.598125,False
2017-12-05 00:02:48.658756,65,65.598125,False
2017-12-05 00:02:53.669684,65,65.598125,False
2017-12-05 00:02:58.679270,65,65.57,False
2017-12-05 00:03:03.689390,65,65.57,False
2017-12-05 00:03:08.699512,65,65.57,False
2017-12-05 00:03:13.709646,65,65.57,False
2017-12-05 00:03:18.719777,65,65.55875,False
2017-12-05 00:03:23.729903,65,65.55875,False
2017-12-05 00:03:28.739974,65,65.55875,False
2017-12-05 00:03:33.749927,65,65.55875,False
2017-12-05 00:03:38.759991,65,65.53625,False
2017-12-05 00:03:43.770086,65,65.53625,False
2017-12-05 00:03:48.779954,65,65.53625,False
2017-12-05 00:03:53.789997,65,65.53625,False
2017-12-05 00:03:58.800050,65,65.525,False
2017-12-05 00:04:03.810098,65,65.525,False
2017-12-05 00:04:08.821147,65,65.525,False
2017-12-05 00:04:13.831206,65,65.525,False
2017-12-05 00:04:18.841281,65,65.5025,False
2017-12-05 00:04:23.851316,65,65.5025,False
2017-12-05 00:04:28.861363,65,65.5025,False
2017-12-05 00:04:33.871458,65,65.5025,False
2017-12-05 00:04:38.881526,65,65.49125,False
2017-12-05 00:04:43.891608,65,65.49125,False
2017-12-05 00:04:48.901702,65,65.49125,False
2017-12-05 00:04:53.911800,65,65.49125,False
2017-12-05 00:04:58.921894,65,65.46875,False
2017-12-05 00:05:03.928486,65,65.46875,False
2017-12-05 00:05:08.938594,65,65.46875,False
2017-12-05 00:05:13.948588,65,65.46875,False
2017-12-05 00:05:18.958596,65,65.463125,False
2017-12-05 00:05:23.969599,65,65.463125,False
2017-12-05 00:05:28.979691,65,65.463125,False
2017-12-05 00:05:33.989802,65,65.463125,False
2017-12-05 00:05:38.997603,65,65.42375,False
2017-12-05 00:05:44.007861,65,65.42375,False
2017-12-05 00:05:49.018023,65,65.42375,False
2017-12-05 00:05:54.028072,65,65.42375,False
2017-12-05 00:05:59.038115,65,65.429375,False
2017-12-05 00:06:04.048131,65,65.429375,False
2017-12-05 00:06:09.058189,65,65.429375,False
2017-12-05 00:06:14.068238,65,65.429375,False
2017-12-05 00:06:19.078260,65,65.418125,False
2017-12-05 00:06:24.088467,65,65.418125,False
2017-12-05 00:06:29.098504,65,65.418125,False
2017-12-05 00:06:34.108589,65,65.418125,False
2017-12-05 00:06:39.119561,65,65.40125,False
2017-12-05 00:06:44.129693,65,65.40125,False
2017-12-05 00:06:49.139682,65,65.40125,False
2017-12-05 00:06:54.149789,65,65.40125,False
2017-12-05 00:06:59.159911,65,65.384375,False
2017-12-05 00:07:04.169985,65,65.384375,False
2017-12-05 00:07:09.180085,65,65.384375,False
2017-12-05 00:07:14.190149,65,65.384375,False
2017-12-05 00:07:19.200199,65,65.40125,False
2017-12-05 00:07:24.210278,65,65.40125,False
2017-12-05 00:07:29.220314,65,65.40125,False
2017-12-05 00:07:34.230340,65,65.40125,False
2017-12-05 00:07:39.240442,65,65.37875,False
2017-12-05 00:07:44.250799,65,65.37875,False
2017-12-05 00:07:49.260857,65,65.37875,False
2017-12-05 00:07:54.271885,65,65.37875,False
2017-12-05 00:07:59.281997,65,65.373125,False
2017-12-05 00:08:04.292022,65,65.373125,False
2017-12-05 00:08:09.302092,65,65.373125,False
2017-12-05 00:08:14.312171,65,65.373125,False
2017-12-05 00:08:19.322255,65,65.373125,False
2017-12-05 00:08:24.332331,65,65.373125,False
2017-12-05 00:08:29.342434,65,65.373125,False
2017-12-05 00:08:34.352510,65,65.373125,False
2017-12-05 00:08:39.362572,65,65.345,False
2017-12-05 00:08:44.369190,65,65.345,False
2017-12-05 00:08:49.379358,65,65.345,False
2017-12-05 00:08:54.389520,65,65.345,False
2017-12-05 00:08:59.399547,65,65.350625,False
2017-12-05 00:09:04.409614,65,65.350625,False
2017-12-05 00:09:09.420609,65,65.350625,False
2017-12-05 00:09:14.430619,65,65.350625,False
2017-12-05 00:09:19.440564,65,65.339375,False
2017-12-05 00:09:24.449863,65,65.339375,False
2017-12-05 00:09:29.459881,65,65.339375,False
2017-12-05 00:09:34.470008,65,65.339375,False
2017-12-05 00:09:39.480099,65,65.3225,False
2017-12-05 00:09:44.490218,65,65.3225,False
2017-12-05 00:09:49.500377,65,65.3225,False
2017-12-05 00:09:54.510378,65,65.3225,False
2017-12-05 00:09:59.520524,65,65.31125,False
2017-12-05 00:10:04.530658,65,65.31125,False
2017-12-05 00:10:09.540789,65,65.31125,False
2017-12-05 00:10:14.550070,65,65.31125,False
2017-12-05 00:10:19.560228,65,65.305625,False
2017-12-05 00:10:24.571185,65,65.305625,False
2017-12-05 00:10:29.581297,65,65.305625,False
2017-12-05 00:10:34.587051,65,65.305625,False
2017-12-05 00:10:39.597307,65,65.31125,False
2017-12-05 00:10:44.606080,65,65.31125,False
2017-12-05 00:10:49.616239,65,65.31125,False
2017-12-05 00:10:54.688151,65,65.31125,False
2017-12-05 00:10:59.709410,65,65.305625,False
2017-12-05 00:11:04.729253,65,65.305625,False
2017-12-05 00:11:09.748727,65,65.305625,False
2017-12-05 00:11:14.768222,65,65.305625,False
2017-12-05 00:11:19.787720,65,65.31125,False
2017-12-05 00:11:24.810127,65,65.31125,False
2017-12-05 00:11:29.829440,65,65.31125,False
2017-12-05 00:11:34.835023,65,65.31125,False
2017-12-05 00:11:39.846118,65,65.271875,False
2017-12-05 00:11:44.856181,65,65.271875,False
2017-12-05 00:11:49.877877,65,65.271875,False
2017-12-05 00:11:54.895981,65,65.271875,False
2017-12-05 00:11:59.906082,65,65.294375,False
2017-12-05 00:12:04.937407,65,65.294375,False
2017-12-05 00:12:09.956814,65,65.294375,False
2017-12-05 00:12:14.976929,65,65.294375,False
2017-12-05 00:12:19.996948,65,65.260625,False
2017-12-05 00:12:25.007015,65,65.260625,False
2017-12-05 00:12:30.030108,65,65.260625,False
2017-12-05 00:12:35.051736,65,65.260625,False
2017-12-05 00:12:40.061719,65,65.26625,False
2017-12-05 00:12:45.069980,65,65.26625,False
2017-12-05 00:12:50.091293,65,65.26625,False
2017-12-05 00:12:55.111379,65,65.26625,False
2017-12-05 00:13:00.135544,65,65.260625,False
2017-12-05 00:13:05.156914,65,65.260625,False
2017-12-05 00:13:10.177073,65,65.260625,False
2017-12-05 00:13:15.197921,65,65.260625,False
2017-12-05 00:13:20.219170,65,65.2325,False
2017-12-05 00:13:25.242903,65,65.2325,False
2017-12-05 00:13:30.263657,65,65.2325,False
2017-12-05 00:13:35.273644,65,65.2325,False
2017-12-05 00:13:40.283635,65,65.249375,False
2017-12-05 00:13:45.293639,65,65.249375,False
2017-12-05 00:13:50.303755,65,65.249375,False
2017-12-05 00:13:55.312838,65,65.249375,False
2017-12-05 00:14:00.319950,65,65.204375,False
2017-12-05 00:14:05.329959,65,65.204375,False
2017-12-05 00:14:10.340903,65,65.204375,False
2017-12-05 00:14:15.350907,65,65.204375,False
2017-12-05 00:14:20.360900,65,65.204375,False
