2017-12-01 00:00:04.748117,65,32.0,True
2017-12-01 00:00:09.767524,65,32.0,True
2017-12-01 00:00:14.787344,65,32.0,True
2017-12-01 00:00:19.805720,65,32.0,True
2017-12-01 00:00:24.824023,65,32.0,True
2017-12-01 00:00:29.842224,65,32.0,True
2017-12-01 00:00:34.860512,65,32.0,True
2017-12-01 00:00:39.878723,65,32.0,True
2017-12-01 00:00:44.896947,65,32.0,True
2017-12-01 00:00:49.915352,65,32.0,True
2017-12-01 00:00:54.934635,65,32.0,True
2017-12-01 00:00:59.953098,65,32.0,True
2017-12-01 00:01:04.971474,65,32.0,True
2017-12-01 00:01:09.986199,65,32.0,True
2017-12-01 00:01:15.007573,65,32.0,True
2017-12-01 00:01:20.025869,65,32.0,True
2017-12-01 00:01:25.044221,65,32.0,True
2017-12-01 00:01:30.062691,65,32.0,True
2017-12-01 00:01:35.080906,65,32.0,True
2017-12-01 00:01:40.099279,65,32.0,True
2017-12-01 00:01:45.117698,65,32.0,True
2017-12-01 00:01:50.136176,65,32.0,True
2017-12-01 00:01:55.154712,65,32.0,True
2017-12-01 00:02:00.173292,65,32.0,True
2017-12-01 00:02:05.191686,65,32.0,True
2017-12-01 00:02:10.211210,65,32.0,True
2017-12-01 00:02:15.230209,65,32.0,True
2017-12-01 00:02:20.248701,65,32.0,True
2017-12-01 00:02:25.267855,65,32.0,True
2017-12-01 00:02:30.286248,65,32.0,True
2017-12-01 00:02:35.304971,65,32.0,True
2017-12-01 00:02:40.323528,65,32.0,True
2017-12-01 00:02:45.343184,65,32.0,True
2017-12-01 00:02:50.363284,65,32.0,True
2017-12-01 00:02:55.382803,65,32.0,True
2017-12-01 00:03:00.402290,65,32.0,True
2017-12-01 00:03:05.421530,65,32.0,True
2017-12-01 00:03:10.440945,65,32.0,True
2017-12-01 00:03:15.460914,65,32.0,True
2017-12-01 00:03:20.480145,65,32.0,True
2017-12-01 00:03:25.499611,65,32.0,True
2017-12-01 00:03:30.518876,65,32.0,True
2017-12-01 00:03:35.538317,65,32.0,True
2017-12-01 00:03:40.557623,65,32.0,True
2017-12-01 00:03:45.576011,65,32.0,True
2017-12-01 00:03:50.594538,65,32.0,True
2017-12-01 00:03:55.614361,65,32.0,True
2017-12-01 00:04:00.632558,65,32.0,True
2017-12-01 00:04:05.651581,65,32.0,True
2017-12-01 00:04:10.665297,65,32.0,True
2017-12-01 00:04:15.681099,65,32.0,True
2017-12-01 00:04:20.699458,65,32.0,True
2017-12-01 00:04:25.716142,65,32.0,True
2017-12-01 00:04:30.734623,65,32.0,True
2017-12-01 00:04:35.753177,65,32.0,True
2017-12-01 00:04:40.771646,65,32.0,True
2017-12-01 00:04:45.790281,65,32.0,True
2017-12-01 00:04:50.806277,65,32.0,True
2017-12-01 00:04:55.824791,65,32.0,True
2017-12-01 00:05:00.844446,65,32.0,True
2017-12-01 00:05:05.862678,65,32.0,True
2017-12-01 00:05:10.882410,65,32.0,True
2017-12-01 00:05:15.896932,65,32.0,True
2017-12-01 00:05:20.915502,65,32.0,True
2017-12-01 00:05:25.934207,65,32.0,True
2017-12-01 00:05:30.952782,65,32.0,True
2017-12-01 00:05:35.971322,65,32.0,True
2017-12-01 00:05:40.989852,65,32.0,True
2017-12-01 00:05:46.008457,65,32.0,True
2017-12-01 00:05:51.026394,65,32.0,True
2017-12-01 00:05:56.044460,65,32.0,True
2017-12-01 00:06:01.062639,65,32.0,True
2017-12-01 00:06:06.080667,65,32.0,True
2017-12-01 00:06:11.098701,65,32.0,True
2017-12-01 00:06:16.118436,65,32.0,True
2017-12-01 00:06:21.137140,65,32.0,True
2017-12-01 00:06:26.155141,65,32.0,True
2017-12-01 00:06:31.173388,65,32.0,True
2017-12-01 00:06:36.191356,65,32.0,True
2017-12-01 00:06:41.209522,65,32.0,True
2017-12-01 00:06:46.227471,65,32.0,True
2017-12-01 00:06:51.247301,65,32.0,True
2017-12-01 00:06:56.265921,65,32.0,True
2017-12-01 00:07:01.280385,65,32.0,True
2017-12-01 00:07:06.295948,65,32.0,True
2017-12-01 00:07:11.313952,65,32.0,True
2017-12-01 00:07:16.332948,65,32.0,True
2017-12-01 00:07:21.351205,65,32.0,True
2017-12-01 00:07:26.369771,65,32.0,True
2017-12-01 00:07:31.388862,65,32.0,True
2017-12-01 00:07:36.406741,65,32.0,True
2017-12-01 00:07:41.425002,65,32.0,True
2017-12-01 00:07:46.443142,65,32.0,True
2017-12-01 00:07:51.461650,65,32.0,True
2017-12-01 00:07:56.481427,65,32.0,True
2017-12-01 00:08:01.499785,65,32.0,True
2017-12-01 00:08:06.517982,65,32.0,True
2017-12-01 00:08:11.536993,65,32.0,True
2017-12-01 00:08:16.555559,65,32.0,True
2017-12-01 00:08:21.574204,65,32.0,True
2017-12-01 00:08:26.592611,65,32.0,True
2017-12-01 00:08:31.611023,65,32.0,True
2017-12-01 00:08:36.626161,65,32.0,True
2017-12-01 00:08:41.645390,65,32.0,True
2017-12-01 00:08:46.665410,65,32.0,True
2017-12-01 00:08:51.683671,65,32.0,True
2017-12-01 00:08:56.701592,65,32.0,True
2017-12-01 00:09:01.719746,65,32.0,True
2017-12-01 00:09:06.739214,65,32.0,True
2017-12-01 00:09:11.758258,65,32.0,True
2017-12-01 00:09:16.773661,65,32.0,True
2017-12-01 00:09:21.791760,65,32.0,True
2017-12-01 00:09:26.809672,65,32.0,True
2017-12-01 00:09:31.828782,65,32.0,True
2017-12-01 00:09:36.846723,65,32.0,True
2017-12-01 00:09:41.865035,65,32.0,True
2017-12-01 00:09:46.883441,65,32.0,True
2017-12-01 00:09:51.901604,65,32.0,True
2017-12-01 00:09:56.919559,65,32.0,True
2017-12-01 00:10:01.938725,65,32.0,True
2017-12-01 00:10:06.956677,65,32.0,True
2017-12-01 00:10:11.976693,65,32.0,True
2017-12-01 00:10:16.995428,65,32.0,True
2017-12-01 00:10:22.014649,65,32.0,True
2017-12-01 00:10:27.032662,65,32.0,True
2017-12-01 00:10:32.050724,65,32.0,True
2017-12-01 00:10:37.068739,65,32.0,True
2017-12-01 00:10:42.086749,65,32.0,True
2017-12-01 00:10:47.102342,65,32.0,True
2017-12-01 00:10:52.119142,65,32.0,True
2017-12-01 00:10:57.134844,65,32.0,True
2017-12-01 00:11:02.150518,65,32.0,True
2017-12-01 00:11:07.169130,65,32.0,True
2017-12-01 00:11:12.189479,65,32.0,True
2017-12-01 00:11:17.207790,65,32.0,True
2017-12-01 00:11:22.227514,65,32.0,True
2017-12-01 00:11:27.245871,65,32.0,True
2017-12-01 00:11:32.261788,65,32.0,True
2017-12-01 00:11:37.277006,65,32.0,True
2017-12-01 00:11:42.292380,65,32.0,True
2017-12-01 00:11:47.310336,65,32.0,True
2017-12-01 00:11:52.328496,65,32.0,True
2017-12-01 00:11:57.346453,65,32.0,True
2017-12-01 00:12:02.364688,65,32.0,True
2017-12-01 00:12:07.379888,65,32.0,True
2017-12-01 00:12:12.397097,65,32.0,True
2017-12-01 00:12:17.412238,65,32.0,True
2017-12-01 00:12:22.430185,65,32.0,True
2017-12-01 00:12:27.447026,65,32.0,True
2017-12-01 00:12:32.469996,65,32.0,True
2017-12-01 00:12:37.489276,65,32.0,True
2017-12-01 00:12:42.506764,65,32.0,True
2017-12-01 00:12:47.521056,65,32.0,True
2017-12-01 00:12:52.540127,65,32.0,True
2017-12-01 00:12:57.550300,65,32.0,True
2017-12-01 00:13:02.560552,65,32.0,True
2017-12-01 00:13:07.579895,65,32.0,True
2017-12-01 00:13:12.597449,65,32.0,True
2017-12-01 00:13:17.614148,65,32.0,True
2017-12-01 00:13:22.630991,65,32.0,True
2017-12-01 00:13:27.650310,65,32.0,True
2017-12-01 00:13:32.669201,65,32.0,True
2017-12-01 00:13:37.688533,65,32.0,True
2017-12-01 00:13:42.706974,65,32.0,True
2017-12-01 00:13:47.725343,65,32.0,True
2017-12-01 00:13:52.740689,65,32.0,True
2017-12-01 00:13:57.757324,65,32.0,True
2017-12-01 00:14:02.775888,65,32.0,True
2017-12-01 00:14:07.791650,65,32.0,True
2017-12-01 00:14:12.810235,65,32.0,True
2017-12-01 00:14:17.828440,65,32.0,True
2017-12-01 00:14:22.846940,65,32.0,True
2017-12-01 00:14:27.861134,65,32.0,True
2017-12-01 00:14:32.879127,65,32.0,True
2017-12-01 00:14:37.897242,65,32.0,True
2017-12-01 00:14:42.915207,65,32.0,True
2017-12-01 00:14:47.933138,65,32.0,True
2017-12-01 00:14:52.950880,65,32.0,True
2017-12-01 00:14:57.969468,65,32.0,True
2017-12-01 00:15:02.988363,65,32.0,True
2017-12-01 00:15:08.006185,65,32.0,True
2017-12-01 00:15:13.026149,65,32.0,True
2017-12-01 00:15:18.044121,65,32.0,True
2017-12-01 00:15:23.061981,65,32.0,True
2017-12-01 00:15:28.079829,65,32.0,True
2017-12-01 00:15:33.097897,65,32.0,True
2017-12-01 00:15:38.115770,65,32.0,True
2017-12-01 00:15:43.133753,65,32.0,True
2017-12-01 00:15:48.151616,65,32.0,True
2017-12-01 00:15:53.169539,65,32.0,True
2017-12-01 00:15:58.187402,65,32.0,True
2017-12-01 00:16:03.205311,65,32.0,True
2017-12-01 00:16:08.223467,65,32.0,True
2017-12-01 00:16:13.242042,65,32.0,True
2017-12-01 00:16:18.261069,65,32.0,True
2017-12-01 00:16:23.279162,65,32.0,True
2017-12-01 00:16:28.297917,65,32.0,True
2017-12-01 00:16:33.316081,65,32.0,True
2017-12-01 00:16:38.335129,65,32.0,True
