2017-04-06 18:18:40.784509,59,0,False
2017-04-06 18:18:45.794925,59,0,False
2017-04-06 18:18:50.805943,59,0,False
2017-04-06 18:18:55.817757,59,0,False
2017-04-06 18:19:00.830858,59,0,False
2017-04-06 18:19:05.837578,59,0,False
2017-04-06 18:19:10.849741,59,0,False
2017-04-06 18:19:15.856962,59,0,False
2017-04-06 18:19:20.867267,59,0,False
2017-04-06 18:19:25.876719,59,0,False
2017-04-06 18:19:30.893785,59,0,False
2017-04-06 18:19:35.906590,59,0,False
2017-04-06 18:19:40.918010,59,0,False
2017-04-06 18:19:45.929349,59,0,False
2017-04-06 18:19:50.939328,59,0,False
2017-04-06 18:19:55.948907,59,0,False
2017-04-06 18:20:00.956978,59,0,False
2017-04-06 18:20:05.967503,59,0,False
2017-04-06 18:20:10.976997,59,0,False
2017-04-06 18:20:29.218844,59,0,False
2017-04-06 18:53:50.723194,59,0,False
2017-04-06 18:53:55.731909,59,0,False
2017-04-06 18:54:31.297662,59,0,False
2017-04-06 18:54:36.306346,59,0,False
2017-04-06 18:54:41.327081,59,0,False
2017-04-06 18:54:46.336441,59,0,False
2017-04-06 18:54:51.347831,59,0,False
2017-04-06 18:55:43.012394,59,0,False
2017-04-06 18:55:48.022321,59,0,False
2017-04-06 20:38:43.512201,59,0,False
2017-04-06 20:40:42.355025,59,0,False
2017-04-06 20:40:47.367205,59,0,False
2017-04-06 20:42:54.538724,59,0,False
2017-04-06 20:42:59.550595,59,0,False
2017-04-06 20:43:04.558024,59,0,False
2017-04-06 20:59:33.926308,59,0,False
2017-04-06 20:59:38.934430,59,0,False
2017-04-06 20:59:43.944508,59,0,False
2017-04-06 20:59:48.956214,59,0,False
2017-04-06 20:59:53.965091,59,0,False
2017-04-06 20:59:58.975061,59,0,False
2017-04-06 21:00:03.987220,59,0,False
2017-04-06 21:00:08.994905,59,0,False
2017-04-06 21:00:14.005937,59,0,False
2017-04-06 21:01:11.410251,59,0,False
2017-04-06 21:01:16.416354,59,0,False
2017-04-06 21:02:18.273595,59,0,False
2017-04-06 21:02:23.284090,59,0,False
2017-04-06 21:02:28.295620,59,0,False
2017-04-06 21:02:33.305050,59,0,False
2017-04-06 21:02:38.317377,59,0,False
2017-04-06 21:02:43.331437,59,0,False
2017-04-06 21:04:27.382024,59,0,False
2017-04-06 21:04:32.392241,59,0,False
2017-04-06 21:04:37.403748,59,0,False
2017-04-06 21:04:42.415435,59,24,False
2017-04-06 21:04:47.425316,59,24,False
2017-04-06 21:04:52.434645,59,24,False
2017-04-06 21:04:57.445996,59,24,False
2017-04-06 21:05:02.457679,59,23,False
2017-04-06 21:05:07.465712,59,24,False
2017-04-06 21:05:12.478509,59,24,False
2017-04-06 21:05:17.490120,59,24,False
2017-04-06 21:05:22.498086,59,24,False
2017-04-06 21:05:27.505912,59,24,False
2017-04-06 21:05:32.515280,59,24,False
2017-04-06 21:07:39.719971,59,0,False
2017-04-06 21:07:44.728602,59,0,False
2017-04-06 21:07:54.308703,59,0,False
2017-04-06 21:07:59.320886,59,0,False
2017-04-06 21:08:04.332884,59,0,False
2017-04-06 21:08:09.345154,59,0,False
2017-04-06 21:08:14.358156,59,24,False
2017-04-06 21:08:19.368120,59,24,False
2017-04-06 21:08:24.380265,59,24,False
2017-04-06 21:08:29.392400,59,24,False
2017-04-06 21:08:34.404405,59,24,False
2017-04-06 21:08:39.416071,59,24,False
2017-04-06 21:08:44.427863,59,24,False
2017-04-06 21:08:49.440282,59,24,False
2017-04-06 21:08:54.448298,59,24,False
2017-04-06 21:08:59.457704,59,24,False
2017-04-06 21:09:04.470822,59,24,False
2017-04-06 21:09:09.478007,59,24,False
2017-04-06 21:09:14.489751,59,24,False
2017-04-06 21:09:19.501770,59,24,False
2017-04-06 21:09:24.514312,59,24,False
2017-04-06 21:09:29.523910,59,24,False
2017-04-06 21:09:34.535626,59,24,False
2017-04-06 21:09:39.547271,59,24,False
2017-04-06 21:09:44.558992,59,24,False
2017-04-06 21:09:49.570747,59,24,False
2017-04-06 21:09:54.583579,59,24,False
2017-04-06 21:09:59.593075,59,24,False
2017-04-06 21:10:04.605224,59,24,False
2017-04-06 21:10:09.615332,59,23,False
2017-04-06 21:10:14.628049,59,23,False
2017-04-06 21:10:19.639810,59,24,False
2017-04-06 21:10:24.647888,59,24,False
2017-04-06 21:10:29.666731,59,24,False
2017-04-06 21:10:34.678434,59,24,False
2017-04-06 21:10:39.687971,59,24,False
2017-04-06 21:10:44.697865,59,24,False
2017-04-06 21:10:49.709247,59,24,False
2017-04-06 21:10:54.718725,59,24,False
2017-04-06 21:10:59.727708,59,24,False
2017-04-06 21:11:04.737801,59,24,False
2017-04-06 21:11:09.749617,59,24,False
2017-04-06 21:11:14.761390,59,24,False
2017-04-06 21:11:19.773605,59,24,False
2017-04-06 21:11:24.785422,59,24,False
2017-04-06 21:11:29.797093,59,24,False
2017-04-06 21:11:34.808579,59,23,False
2017-04-06 21:11:39.819408,59,24,False
2017-04-06 21:11:44.831044,59,24,False
2017-04-06 21:11:49.842835,59,23,False
2017-04-06 21:11:54.856153,59,23,False
2017-04-06 21:11:59.864287,59,23,False
2017-04-06 21:12:04.876369,59,23,False
2017-04-06 21:12:09.887925,59,23,False
2017-04-06 21:12:14.897271,59,23,False
2017-04-06 21:12:19.906544,59,22,False
2017-04-06 21:12:24.918138,59,22,False
2017-04-06 21:12:29.929850,59,21,False
2017-04-06 21:12:34.941909,59,21,False
2017-04-06 21:12:39.954185,59,21,False
2017-04-06 21:12:44.966230,59,21,False
2017-04-06 21:12:49.978162,59,20,False
2017-04-06 21:12:54.987639,59,19,False
2017-04-06 21:12:59.997017,59,19,False
2017-04-06 21:13:05.005301,59,19,False
2017-04-06 21:13:10.015212,59,19,False
2017-04-06 21:13:15.024686,59,18,False
2017-04-06 21:13:20.037026,59,19,False
2017-04-06 21:13:25.049161,59,19,False
2017-04-06 21:13:30.062218,59,19,False
2017-04-06 21:13:35.074723,59,19,False
2017-04-06 21:13:40.080474,59,19,False
2017-04-06 21:13:45.100391,59,19,False
